final_text,sentimentLabel
warga dana minim baca mohon tingkat aplikasi jujur tidak nyaman baca tidak aplikasi jenis harap developer baca hubung keluh,negative
hp android dadak tidak akses ipusnas digilib sedih banget pengin baca gratis legal kendala device,positive
update baru mei alangkah susah ya baca buku verifikasi perangkat gagal susah negeri sedia rakyat baca sulit nasib nasib,positive
cant even log,neutral
aplikasi jelek awalny ngelag eror enggak minjem enggak buka aplikasi buka aplikasiny data hahaha lucu ya perintah aplikasi baca buku gratis biar orang tarik baca mudah akses eh sulit takut banget generasi suka literasi salah lebih baca offline enggak orang data internet,negative
aku koleksi buku sayang bug error fitur seleksi marking langsung error mode seleksi tidak kembali alhasil tidak scroll bug tidak paham ui nya,negative
fitur unduh tuh biar baca offline offline unduh ulang buku aplikasi stres,negative
nya engineer indonesia enggak aplikasi pus proper pinjam buku loadingnya enggak selesaiselesaiudah menit,negative
lumayan cumak fitur baca text bahasa inggris bahasa indonesia,negative
verifikasi perangkat mulu adu dm ig enggak respons,positive
habis update enggak log,neutral
tolong opsi atur tampil baca lengkap tidak nyaman,negative
finally install ereader syukur,positive
overall bagus cuman nih ya cuman kali kalimat distabiloin apa nama ngelag tolong baik ya terkadang kalimat niat pengin tandain terus perlahan lost interest ipusnas aplikasi bagus lho mudah suka baca aplikasi bagus bug nya baik terima kasih,neutral
buku pinjam tidak langsung unduh online kalo enggak sengaja tunggu unduh ulang,negative
terima kasih ipusnas jaga nyala api literasi masyarakat indonesia sukses tim balik layar,neutral
maksud verifikasi gagal installnya asli hah dosa,negative
app really great really appreciate im really grateful please fix problem cant even read app says verification failed download play store wth think downloaded dark web orang something course downloaded play store bruh,negative
duh error pakai aplikasi resmi play store devicenya enggak modifikasi enggak device download play store tolong baik orang baca,negative
trashhhhh,neutral
tidak baca muncul pesan gagal verifikasi perangkat kemarin tidak instal ulang clear cache dll,negative
aplikasi sampah maintenance manfaat nya banget astaghfirullah enggak niat banget asih rakyat baca gratis,positive
edit jalan error banding update tampil edit tidak buka verifikasi perangkat gagal aplikasi playstore,negative
huhuhu bagus versi buku tidak otomatis simpan sth download shg tidak baca offline salah pencet baca bikin masuk mode highlight dll enggak gerak halaman klik back download ulang ganggu nyaman baca moga baca baik kembali versi nyaman moga,negative
error touchpad tidak sengaja tekan layar tidak normal ebook,negative
fitur tanda ganggu banget scroll better enggak deh kasih fitur kalo pencet back buku,negative
layu kembang,negative
enggak buka,neutral
buku tidak simpan offline buka buku download ulang tolong baik,negative
susah banget pinjem,negative
nas stands nasional book collections meh,negative
pakai aplikasi kuliah wisuda enggak tingkat tolong bikin cari buku dasar terbit sistem filter dibenerin filter genre tambah fitur search filter capek scroll cari genre enggak sesuai wowok gara gara nih,negative
tidak buka ebook format epub ayo ipusnas baik rating keri kasihan tau rakyat indonesia gemar baca tingkat literasi susah harga buku mahal satusatunya sumber baca gratis enggak proper,positive
yeay error ya ipusnas,negative
aplikasi error errorr,negative
suka ngecrash tibatiba logout koleksi sok tingkat moga perintah enggak halang jalan ya,positive
versi ngebug gagal download mulu,negative
whyy susah banget aplikasi login tolong banget baik aplikasi guna cerdas bangsa kecuali tidak peduli,negative
lancar,positive
tolong readernya page tablet capek baca scrolling,positive
tidak pinjam buku error,negative
error error nya tuh konsisten banget kayak error bulan habis pakai minggu,negative
admin susah untu minjem dipinjem enggak buka tolong baik sayang,neutral
fitur bookmark pakai tunggu fitur bookmark kadang lupa ngetracking baca app tracker,positive
login pinjam buku pliss banget pertahanin eror,negative
